#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 473.49E-6  5.         0.         0.         5.         0.0067458  4.        
 505.E-6    5.         0.         0.         5.         0.0090258  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0067325  4.        
 510.06E-6  5.         0.         0.         0.         0.0090418  8.        
 510.12E-6  5.         0.         0.         0.         0.0053546  4.        
 510.15E-6  5.         0.         0.         0.         0.010781   4.        
 510.17E-6  5.         0.         0.         0.         0.0097509  4.        
 510.34E-6  5.         0.         0.         0.         0.010776   4.        
 510.5E-6   5.         0.         0.         0.         0.0063147  4.        
 510.75E-6  5.         0.         0.         0.         0.011587   4.        
 511.38E-6  5.         0.         0.         0.         0.0051217  4.        
 512.E-6    5.         0.         0.         0.         0.0099421  4.        
 513.E-6    5.         0.         0.         0.         0.0051239  4.        
 514.E-6    5.         0.         0.         0.         0.010983   4.        
 516.E-6    5.         0.         0.         0.         0.0050525  4.        
 520.03E-6  5.         0.         0.         0.         0.010589   4.        
 524.06E-6  5.         0.         0.         0.         0.0052962  4.        
 532.74E-6  5.         0.         0.         0.         0.010416   4.        
 546.08E-6  5.         0.         0.         0.         0.0053839  4.        
 566.74E-6  5.         0.         0.         0.         0.01036    4.        
 600.E-6    5.         0.         0.         0.         0.0054107  4.        
 605.E-6    5.         0.         0.         5.         0.010368   4.        
 607.E-6    5.         0.         0.         5.         0.0054645  4.        
 609.E-6    5.         5.         0.         5.         0.010516   4.        
 611.E-6    0.         5.         0.         5.         0.019434   7.        
 613.E-6    0.         5.         0.         5.         0.020886   7.        
 615.E-6    0.         5.         0.         5.         0.011242   5.        
 617.E-6    0.         5.         0.         5.         0.020047   4.        
 619.E-6    0.         5.         0.         5.         0.012006   4.        
 623.54E-6  0.         5.         0.         5.         0.019531   4.        
 628.08E-6  0.         5.         0.         5.         0.012301   4.        
 636.61E-6  0.         5.         0.         5.         0.019311   4.        
 649.63E-6  0.         5.         0.         5.         0.012424   4.        
 662.65E-6  0.         5.         0.         5.         0.019216   4.        
 691.05E-6  0.         5.         0.         5.         0.012492   4.        
 705.E-6    0.         5.         0.         5.         0.019151   4.        
 710.E-6    0.         5.         0.         27.E-15    0.012653   4.        
 710.04E-6  0.         5.         0.         0.         0.014736   8.        
 710.09E-6  0.         5.         0.         0.         0.015426   4.        
 710.11E-6  0.         5.         0.         0.         0.014736   4.        
 710.13E-6  0.         5.         0.         0.         0.016141   4.        
 710.26E-6  0.         5.         0.         0.         0.010859   4.        
 710.4E-6   0.         5.         0.         0.         0.016771   4.        
 710.66E-6  0.         5.         0.         0.         0.015394   4.        
 711.11E-6  0.         5.         0.         0.         0.01677    4.        
 711.55E-6  0.         5.         0.         0.         0.014758   4.        
 712.E-6    0.         5.         0.         0.         0.017246   4.        
 713.E-6    0.         5.         0.         0.         0.013995   4.        
 714.E-6    0.         5.         0.         0.         0.017925   4.        
 716.E-6    0.         5.         0.         0.         0.013427   4.        
 719.88E-6  0.         5.         0.         0.         0.018452   4.        
 725.99E-6  0.         5.         0.         0.         0.01331    4.        
 736.27E-6  0.         5.         0.         0.         0.018331   4.        
 754.27E-6  0.         5.         0.         0.         0.01338    4.        
 781.55E-6  0.         5.         0.         0.         0.018299   4.        
 800.E-6    0.         5.         0.         0.         0.013391   4.        
 805.E-6    0.         5.         0.         5.         0.018261   4.        
 807.E-6    0.         5.         0.         5.         0.013338   4.        
 809.E-6    5.         5.         0.         5.         0.018339   4.        
 811.E-6    5.         5.         0.         5.         0.020582   7.        
 813.E-6    5.         5.         0.         5.         0.026893   4.        
 815.E-6    5.         5.         0.         5.         0.021136   4.        
 817.E-6    5.         5.         0.         5.         0.026386   4.        
 822.22E-6  5.         5.         0.         5.         0.021464   4.        
 827.44E-6  5.         5.         0.         5.         0.026299   4.        
 838.64E-6  5.         5.         0.         5.         0.021381   4.        
 857.67E-6  5.         5.         0.         5.         0.02639    4.        
 887.36E-6  5.         5.         0.         5.         0.02139    4.        
 905.E-6    5.         5.         0.         5.         0.026348   4.        
 910.E-6    5.         5.         0.         27.E-15    0.021492   4.        
 910.04E-6  5.         5.         0.         0.         0.026333   8.        
 910.09E-6  5.         5.         0.         0.         0.01824    4.        
 910.11E-6  5.         5.         0.         0.         0.020492   4.        
 910.13E-6  5.         5.         0.         0.         0.018249   4.        
 910.25E-6  5.         5.         0.         0.         0.032741   4.        
 910.38E-6  5.         5.         0.         0.         0.022537   4.        
 910.58E-6  5.         5.         0.         0.         0.024382   4.        
 910.86E-6  5.         5.         0.         0.         0.022541   4.        
 911.24E-6  5.         5.         0.         0.         0.025537   4.        
 912.E-6    5.         5.         0.         0.         0.021611   4.        
 913.E-6    5.         5.         0.         0.         0.026534   4.        
 914.E-6    5.         5.         0.         0.         0.021273   4.        
 916.E-6    5.         5.         0.         0.         0.026262   4.        
 919.64E-6  5.         5.         0.         0.         0.021619   4.        
 923.28E-6  5.         5.         0.         0.         0.02626    4.        
 932.3E-6   5.         5.         0.         0.         0.021389   4.        
 947.14E-6  5.         5.         0.         0.         0.026423   4.        
 969.65E-6  5.         5.         0.         0.         0.021362   4.        
 0.001      5.         5.         0.         108.E-15   0.026387   4.        
 0.001005   5.         5.         0.         5.         0.021468   4.        
 0.001007   5.         5.         0.         5.         0.026231   4.        
 0.001009   5.         5.         5.         5.         0.021323   4.        
 0.001011   0.         0.         5.         5.         0.05552    7.        
 0.001013   0.         0.         5.         5.         0.03627    7.        
 0.001015   0.         0.         5.         5.         0.028107   4.        
 0.001017   0.         0.         5.         5.         0.035559   4.        
 0.001019   0.         0.         5.         5.         0.028755   4.        
 0.0010238  0.         0.         5.         5.         0.035128   4.        
 0.0010286  0.         0.         5.         5.         0.028991   4.        
 0.001038   0.         0.         5.         5.         0.034955   4.        
 0.0010528  0.         0.         5.         5.         0.029085   4.        
 0.0010747  0.         0.         5.         5.         0.034894   4.        
 0.001105   0.         0.         5.         5.         0.029127   4.        
 0.00111    0.         0.         5.         176.E-15   0.034775   4.        
 0.00111    0.         0.         5.         0.         0.032803   8.        
 0.0011101  0.         0.         5.         0.         0.032294   4.        
 0.0011101  0.         0.         5.         0.         0.032805   4.        
 0.0011101  0.         0.         5.         0.         0.031812   4.        
 0.0011103  0.         0.         5.         0.         0.036115   4.        
 0.0011104  0.         0.         5.         0.         0.027743   4.        
 0.0011107  0.         0.         5.         0.         0.034033   4.        
 0.0011111  0.         0.         5.         0.         0.030687   4.        
 0.0011116  0.         0.         5.         0.         0.034029   4.        
 0.001112   0.         0.         5.         0.         0.029514   4.        
 0.001113   0.         0.         5.         0.         0.035329   4.        
 0.001114   0.         0.         5.         0.         0.029241   4.        
 0.001116   0.         0.         5.         0.         0.034516   4.        
 0.0011194  0.         0.         5.         0.         0.029617   4.        
 0.0011229  0.         0.         5.         0.         0.034319   4.        
 0.0011314  0.         0.         5.         0.         0.029558   4.        
 0.0011456  0.         0.         5.         0.         0.034495   4.        
 0.0011683  0.         0.         5.         0.         0.029523   4.        
 0.0012     0.         0.         5.         217.E-15   0.034466   4.        
 0.001205   0.         0.         5.         5.         0.029623   4.        
 0.001207   0.         0.         5.         5.         0.034314   4.        
 0.001209   5.         0.         5.         5.         0.029481   4.        
 0.001211   5.         0.         5.         5.         0.041694   7.        
 0.001213   5.         0.         5.         5.         0.038846   4.        
 0.001215   5.         0.         5.         5.         0.041692   4.        
 0.0012189  5.         0.         5.         5.         0.038586   4.        
 0.0012278  5.         0.         5.         5.         0.041891   4.        
 0.0012367  5.         0.         5.         5.         0.038481   4.        
 0.001258   5.         0.         5.         5.         0.04196    4.        
 0.0012922  5.         0.         5.         5.         0.038431   4.        
 0.001305   5.         0.         5.         5.         0.041984   4.        
 0.00131    5.         0.         5.         68.E-15    0.038397   4.        
 0.00131    5.         0.         5.         0.         0.041988   8.        
 0.0013101  5.         0.         5.         0.         0.035848   4.        
 0.0013101  5.         0.         5.         0.         0.037305   4.        
 0.0013101  5.         0.         5.         0.         0.035854   4.        
 0.0013102  5.         0.         5.         0.         0.046454   4.        
 0.0013103  5.         0.         5.         0.         0.03947    4.        
 0.0013106  5.         0.         5.         0.         0.04046    4.        
 0.0013108  5.         0.         5.         0.         0.039472   4.        
 0.0013114  5.         0.         5.         0.         0.041157   4.        
 0.001312   5.         0.         5.         0.         0.039039   4.        
 0.001314   5.         0.         5.         0.         0.041687   4.        
 0.001316   5.         0.         5.         0.         0.038614   4.        
 0.0013211  5.         0.         5.         0.         0.04193    4.        
 0.0013295  5.         0.         5.         0.         0.038417   4.        
 0.0013438  5.         0.         5.         0.         0.042027   4.        
 0.0013671  5.         0.         5.         0.         0.038356   4.        
 0.0014     5.         0.         5.         0.         0.042064   4.        
 0.001405   5.         0.         5.         5.         0.038332   4.        
 0.001407   5.         0.         5.         5.         0.042138   4.        
 0.001409   5.         5.         5.         5.         0.038102   4.        
 0.001411   0.         5.         5.         5.         0.057066   7.        
 0.001413   0.         5.         5.         5.         0.049339   7.        
 0.001415   0.         5.         5.         5.         0.047706   4.        
 0.001417   0.         5.         5.         5.         0.049337   4.        
 0.001419   0.         5.         5.         5.         0.047575   4.        
 0.001421   0.         5.         5.         5.         0.049467   4.        
 0.0014291  0.         5.         5.         5.         0.047427   4.        
 0.0014373  0.         5.         5.         5.         0.049567   4.        
 0.0014554  0.         5.         5.         5.         0.047385   4.        
 0.0014843  0.         5.         5.         5.         0.0496     4.        
 0.001505   0.         5.         5.         5.         0.047368   4.        
 0.00151    0.         5.         5.         27.E-15    0.049615   4.        
 0.00151    0.         5.         5.         0.         0.047379   8.        
 0.0015101  0.         5.         5.         0.         0.051042   4.        
 0.0015101  0.         5.         5.         0.         0.045645   4.        
 0.0015101  0.         5.         5.         0.         0.046501   4.        
 0.0015102  0.         5.         5.         0.         0.045679   4.        
 0.0015103  0.         5.         5.         0.         0.049435   4.        
 0.0015105  0.         5.         5.         0.         0.044896   4.        
 0.0015109  0.         5.         5.         0.         0.053289   4.        
 0.0015114  0.         5.         5.         0.         0.045054   4.        
 0.001512   0.         5.         5.         0.         0.050949   4.        
 0.001513   0.         5.         5.         0.         0.046436   4.        
 0.001514   0.         5.         5.         0.         0.050944   4.        
 0.001516   0.         5.         5.         0.         0.045666   4.        
 0.0015198  0.         5.         5.         0.         0.051178   4.        
 0.001526   0.         5.         5.         0.         0.045876   4.        
 0.0015352  0.         5.         5.         0.         0.051048   4.        
 0.0015482  0.         5.         5.         0.         0.045963   4.        
 0.0015655  0.         5.         5.         0.         0.050986   4.        
 0.0016     0.         5.         5.         0.         0.046002   4.        
Gnucap   System status
iterations: op=0, dc=60, tran=1043, fourier=0, total=1344
transient timesteps: accepted=231, rejected=10, total=241
nodes: user=37, subckt=289, model=0, total=326
dctran density=14.8%, ac density=14.8%
