ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
<<<<<<< HEAD
 418.95E-6  5.         0.         0.         5.         0.0089428  4.        
 429.5E-6   5.         0.         0.         5.         0.0067761  4.        
 445.31E-6  5.         0.         0.         5.         0.0090065  4.        
 473.48E-6  5.         0.         0.         5.         0.0067453  4.        
 505.E-6    5.         0.         0.         5.         0.0090263  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0067319  4.        
 510.06E-6  5.         0.         0.         0.         0.0090427  8.        
 510.09E-6  5.         0.         0.         0.         0.0058856  8.        
 510.12E-6  5.         0.         0.         0.         0.0116     4.        
 510.14E-6  5.         0.         0.         0.         0.010277   4.        
 510.28E-6  5.         0.         0.         0.         0.011595   4.        
 510.41E-6  5.         0.         0.         0.         0.0061242  4.        
 510.64E-6  5.         0.         0.         0.         0.0086384  4.        
 511.09E-6  5.         0.         0.         0.         0.0061256  4.        
 511.55E-6  5.         0.         0.         0.         0.0098879  4.        
 512.E-6    5.         0.         0.         0.         0.0052946  4.        
 513.E-6    5.         0.         0.         0.         0.011261   4.        
 514.E-6    5.         0.         0.         0.         0.0050679  4.        
 516.E-6    5.         0.         0.         0.         0.010454   4.        
 519.44E-6  5.         0.         0.         0.         0.0054441  4.        
 522.88E-6  5.         0.         0.         0.         0.010196   4.        
 531.43E-6  5.         0.         0.         0.         0.0054445  4.        
 545.68E-6  5.         0.         0.         0.         0.01037    4.        
 568.11E-6  5.         0.         0.         0.         0.0053645  4.        
 600.E-6    5.         0.         0.         0.         0.010387   4.        
 605.E-6    5.         0.         0.         5.         0.005468   4.        
 607.E-6    5.         0.         0.         5.         0.010386   4.        
 609.E-6    5.         5.         0.         5.         0.0051708  4.        
 611.E-6    0.         5.         0.         5.         0.02437    7.        
 613.E-6    0.         5.         0.         5.         0.016403   7.        
 615.E-6    0.         5.         0.         5.         0.015329   4.        
 617.E-6    0.         5.         0.         5.         0.016403   4.        
 619.E-6    0.         5.         0.         5.         0.015238   4.        
 629.11E-6  0.         5.         0.         5.         0.016497   4.        
 639.23E-6  0.         5.         0.         5.         0.015176   4.        
 663.25E-6  0.         5.         0.         5.         0.016519   4.        
 705.E-6    0.         5.         0.         5.         0.01516    4.        
 710.E-6    0.         5.         0.         27.E-15    0.016527   4.        
 710.06E-6  0.         5.         0.         0.         0.015153   8.        
 710.09E-6  0.         5.         0.         0.         0.017012   8.        
 710.12E-6  0.         5.         0.         0.         0.013658   4.        
 710.14E-6  0.         5.         0.         0.         0.018796   4.        
 710.27E-6  0.         5.         0.         0.         0.015288   4.        
 710.41E-6  0.         5.         0.         0.         0.018789   4.        
 710.61E-6  0.         5.         0.         0.         0.012019   4.        
 710.95E-6  0.         5.         0.         0.         0.018083   4.        
 711.48E-6  0.         5.         0.         0.         0.014265   4.        
 712.E-6    0.         5.         0.         0.         0.018081   4.        
 713.E-6    0.         5.         0.         0.         0.013056   4.        
 714.E-6    0.         5.         0.         0.         0.018165   4.        
 716.E-6    0.         5.         0.         0.         0.013722   4.        
 719.84E-6  0.         5.         0.         0.         0.018163   4.        
 725.91E-6  0.         5.         0.         0.         0.013422   4.        
 735.96E-6  0.         5.         0.         0.         0.018332   4.        
 753.24E-6  0.         5.         0.         0.         0.01331    4.        
 782.44E-6  0.         5.         0.         0.         0.01836    4.        
 800.E-6    0.         5.         0.         0.         0.013351   4.        
 805.E-6    0.         5.         0.         5.         0.018245   4.        
 807.E-6    0.         5.         0.         5.         0.013353   4.        
 809.E-6    5.         5.         0.         5.         0.01854    4.        
 811.E-6    5.         5.         0.         5.         0.020396   7.        
 813.E-6    5.         5.         0.         5.         0.027065   4.        
 815.E-6    5.         5.         0.         5.         0.020977   4.        
 817.E-6    5.         5.         0.         5.         0.026533   4.        
 822.15E-6  5.         5.         0.         5.         0.021323   4.        
 827.3E-6   5.         5.         0.         5.         0.026352   4.        
 837.74E-6  5.         5.         0.         5.         0.021454   4.        
 855.47E-6  5.         5.         0.         5.         0.026352   4.        
 885.25E-6  5.         5.         0.         5.         0.021387   4.        
 905.E-6    5.         5.         0.         5.         0.026391   4.        
 910.E-6    5.         5.         0.         27.E-15    0.021462   4.        
 910.05E-6  5.         5.         0.         0.         0.026369   8.        
 910.09E-6  5.         5.         0.         0.         0.018242   4.        
 910.12E-6  5.         5.         0.         0.         0.020569   4.        
 910.13E-6  5.         5.         0.         0.         0.018256   4.        
 910.26E-6  5.         5.         0.         0.         0.032858   4.        
 910.38E-6  5.         5.         0.         0.         0.022511   4.        
 910.58E-6  5.         5.         0.         0.         0.024404   4.        
 910.87E-6  5.         5.         0.         0.         0.022515   4.        
 911.24E-6  5.         5.         0.         0.         0.025563   4.        
 912.E-6    5.         5.         0.         0.         0.021583   4.        
 913.E-6    5.         5.         0.         0.         0.026564   4.        
 914.E-6    5.         5.         0.         0.         0.021648   4.        
 916.E-6    5.         5.         0.         0.         0.026559   4.        
 920.25E-6  5.         5.         0.         0.         0.020997   4.        
 924.5E-6   5.         5.         0.         0.         0.026646   4.        
 934.15E-6  5.         5.         0.         0.         0.02117    4.        
 950.E-6    5.         5.         0.         0.         0.026563   4.        
 965.85E-6  5.         5.         0.         0.         0.021232   4.        
 0.001      5.         5.         0.         0.         0.026518   4.        
 0.001005   5.         5.         0.         5.         0.02134    4.        
 0.001007   5.         5.         0.         5.         0.026202   4.        
 0.001009   5.         5.         5.         5.         0.021343   4.        
 0.001011   0.         0.         5.         5.         0.055495   7.        
 0.001013   0.         0.         5.         5.         0.036293   7.        
 0.001015   0.         0.         5.         5.         0.028088   4.        
 0.001017   0.         0.         5.         5.         0.035575   4.        
 0.001019   0.         0.         5.         5.         0.028742   4.        
 0.0010238  0.         0.         5.         5.         0.03514    4.        
 0.0010286  0.         0.         5.         5.         0.028981   4.        
 0.001038   0.         0.         5.         5.         0.034965   4.        
 0.0010528  0.         0.         5.         5.         0.029075   4.        
 0.0010747  0.         0.         5.         5.         0.034904   4.        
 0.001105   0.         0.         5.         5.         0.029117   4.        
 0.00111    0.         0.         5.         27.E-15    0.034783   4.        
 0.00111    0.         0.         5.         0.         0.032816   8.        
 0.0011101  0.         0.         5.         0.         0.032271   4.        
 0.0011101  0.         0.         5.         0.         0.032817   4.        
 0.0011101  0.         0.         5.         0.         0.031792   4.        
 0.0011103  0.         0.         5.         0.         0.036131   4.        
 0.0011104  0.         0.         5.         0.         0.027724   4.        
 0.0011107  0.         0.         5.         0.         0.03405    4.        
 0.001111   0.         0.         5.         0.         0.030857   4.        
 0.0011113  0.         0.         5.         0.         0.034045   4.        
 0.001112   0.         0.         5.         0.         0.029284   4.        
 0.001113   0.         0.         5.         0.         0.035275   4.        
 0.001114   0.         0.         5.         0.         0.029283   4.        
 0.001116   0.         0.         5.         0.         0.034479   4.        
 0.0011195  0.         0.         5.         0.         0.029652   4.        
 0.001123   0.         0.         5.         0.         0.034477   4.        
 0.0011316  0.         0.         5.         0.         0.029401   4.        
 0.0011458  0.         0.         5.         0.         0.034568   4.        
 0.0011685  0.         0.         5.         0.         0.029456   4.        
 0.0012     0.         0.         5.         0.         0.034532   4.        
 0.001205   0.         0.         5.         5.         0.029563   4.        
 0.001207   0.         0.         5.         5.         0.034226   4.        
 0.001209   5.         0.         5.         5.         0.029564   4.        
 0.001211   5.         0.         5.         5.         0.041823   7.        
 0.001213   5.         0.         5.         5.         0.038727   4.        
 0.001215   5.         0.         5.         5.         0.041821   4.        
 0.0012189  5.         0.         5.         5.         0.038448   4.        
 0.0012276  5.         0.         5.         5.         0.042034   4.        
 0.0012363  5.         0.         5.         5.         0.038335   4.        
 0.0012576  5.         0.         5.         5.         0.04211    4.        
 0.0012888  5.         0.         5.         5.         0.03828    4.        
 0.001305   5.         0.         5.         5.         0.042137   4.        
 0.00131    5.         0.         5.         68.E-15    0.038248   4.        
 0.00131    5.         0.         5.         0.         0.04214    8.        
 0.0013101  5.         0.         5.         0.         0.03556    4.        
 0.0013101  5.         0.         5.         0.         0.037207   4.        
 0.0013101  5.         0.         5.         0.         0.035568   4.        
 0.0013102  5.         0.         5.         0.         0.047112   4.        
 0.0013104  5.         0.         5.         0.         0.039388   4.        
 0.0013106  5.         0.         5.         0.         0.040499   4.        
 0.0013108  5.         0.         5.         0.         0.03939    4.        
 0.0013114  5.         0.         5.         0.         0.041258   4.        
 0.001312   5.         0.         5.         0.         0.038919   4.        
 0.001314   5.         0.         5.         0.         0.041837   4.        
 0.001316   5.         0.         5.         0.         0.038456   4.        
 0.001321   5.         0.         5.         0.         0.042101   4.        
 0.0013292  5.         0.         5.         0.         0.03824    4.        
 0.0013427  5.         0.         5.         0.         0.042208   4.        
 0.0013661  5.         0.         5.         0.         0.038171   4.        
 0.0014     5.         0.         5.         0.         0.042251   4.        
 0.001405   5.         0.         5.         5.         0.038145   4.        
 0.001407   5.         0.         5.         5.         0.042331   4.        
 0.001409   5.         5.         5.         5.         0.037895   4.        
 0.001411   0.         5.         5.         5.         0.057293   7.        
 0.001413   0.         5.         5.         5.         0.049132   7.        
 0.001415   0.         5.         5.         5.         0.047895   4.        
 0.001417   0.         5.         5.         5.         0.049131   4.        
 0.001419   0.         5.         5.         5.         0.047796   4.        
 0.001421   0.         5.         5.         5.         0.04923    4.        
 0.0014299  0.         5.         5.         5.         0.047683   4.        
 0.001443   0.         5.         5.         5.         0.049305   4.        
 0.0014655  0.         5.         5.         5.         0.047659   4.        
 0.001505   0.         5.         5.         5.         0.049322   4.        
 0.00151    0.         5.         5.         27.E-15    0.047649   4.        
 0.0015101  0.         5.         5.         0.         0.049315   8.        
 0.0015101  0.         5.         5.         0.         0.047068   8.        
 0.0015101  0.         5.         5.         0.         0.051132   4.        
 0.0015101  0.         5.         5.         0.         0.044918   4.        
 0.0015102  0.         5.         5.         0.         0.048733   4.        
 0.0015103  0.         5.         5.         0.         0.044943   4.        
 0.0015105  0.         5.         5.         0.         0.052789   4.        
 0.0015107  0.         5.         5.         0.         0.046472   4.        
 0.0015112  0.         5.         5.         0.         0.049788   4.        
 0.0015116  0.         5.         5.         0.         0.046481   4.        
 0.001512   0.         5.         5.         0.         0.050935   4.        
 0.001513   0.         5.         5.         0.         0.045206   4.        
 0.001514   0.         5.         5.         0.         0.051218   4.        
 0.001516   0.         5.         5.         0.         0.045997   4.        
 0.0015194  0.         5.         5.         0.         0.050847   4.        
 0.0015244  0.         5.         5.         0.         0.046      4.        
 0.0015328  0.         5.         5.         0.         0.051058   4.        
 0.0015462  0.         5.         5.         0.         0.045952   4.        
 0.0015642  0.         5.         5.         0.         0.050998   4.        
 0.0016     0.         5.         5.         0.         0.045991   4.        
Gnucap   System status
<<<<<<< HEAD
iterations: op=0, dc=60, tran=1049, fourier=0, total=1352
transient timesteps: accepted=229, rejected=14, total=243
nodes: user=37, subckt=289, model=0, total=326
=======
iterations: op=0, dc=60, tran=1043, fourier=0, total=1344
transient timesteps: accepted=231, rejected=10, total=241
=======
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  63.       
 5.E-6      0.         0.         0.         5.         166.09E-9  4.        
 7.E-6      0.         0.         0.         5.         362.89E-9  4.        
 105.E-6    0.         0.         0.         5.         153.12E-9  4.        
 110.E-6    0.         0.         0.         0.         371.83E-9  4.        
 110.13E-6  0.         0.         0.         0.         150.73E-9  8.        
 110.18E-6  0.         0.         0.         0.         422.13E-9  8.        
 110.22E-6  0.         0.         0.         0.        -47.243E-9  3.        
 110.25E-6  0.         0.         0.         0.         691.55E-9  4.        
 112.E-6    0.         0.         0.         0.        -2.3443E-6  4.        
 115.87E-6  0.         0.         0.         0.         2.9732E-6  4.        
 126.63E-6  0.         0.         0.         0.        -2.5706E-6  4.        
 172.67E-6  0.         0.         0.         0.         3.1419E-6  4.        
 200.E-6    0.         0.         0.         0.        -2.6281E-6  4.        
 205.E-6    0.         0.         0.         5.         3.1716E-6  4.        
 207.E-6    0.         0.         0.         5.        -2.7464E-6  4.        
 215.05E-6  0.         0.         0.         5.         3.5352E-6  4.        
 220.E-6    0.         0.         0.         5.        -3.075E-6   4.        
 225.E-6    0.         0.         0.         5.         3.7176E-6  4.        
 230.E-6    0.         0.         0.         5.        -3.3114E-6  4.        
 235.E-6    0.         0.         0.         5.         3.9593E-6  4.        
 240.E-6    0.         0.         0.         5.        -3.5616E-6  4.        
 245.E-6    0.         0.         0.         5.         4.2181E-6  4.        
 305.E-6    0.         0.         0.         5.        -3.8337E-6  4.        
 310.E-6    0.         0.         0.         41.E-15    4.368E-6   4.        
 310.08E-6  0.         0.         0.         0.        -3.9098E-6  8.        
 310.11E-6  0.         0.         0.         0.         6.4976E-6  8.        
 310.14E-6  0.         0.         0.         0.        -12.358E-6  4.        
 310.17E-6  0.         0.         0.         0.         22.421E-6  4.        
 310.62E-6  0.         0.         0.         0.        -115.E-6    4.        
 311.31E-6  0.         0.         0.         0.         128.68E-6  4.        
 312.E-6    0.         0.         0.         0.        -154.99E-6  4.        
 314.E-6    0.         0.         0.         0.         190.12E-6  4.        
 316.E-6    0.         0.         0.         0.        -203.03E-6  4.        
 325.24E-6  0.         0.         0.         0.         221.07E-6  4.        
 341.79E-6  0.         0.         0.         0.        -224.57E-6  4.        
 374.9E-6   0.         0.         0.         0.         227.53E-6  4.        
 400.E-6    0.         0.         0.         0.        -228.22E-6  4.        
 405.E-6    0.         0.         0.         5.         230.35E-6  4.        
 407.E-6    0.         0.         0.         5.        -237.69E-6  4.        
 409.E-6    5.         0.         0.         5.         258.17E-6  4.        
 411.E-6    5.         0.         0.         5.         0.0066093  7.        
 413.E-6    5.         0.         0.         5.         0.0090449  4.        
 415.E-6    5.         0.         0.         5.         0.0066098  4.        
 418.96E-6  5.         0.         0.         5.         0.0092597  4.        
 428.57E-6  5.         0.         0.         5.         0.006446   4.        
 438.17E-6  5.         0.         0.         5.         0.0093442  4.        
 462.37E-6  5.         0.         0.         5.         0.0063933  4.        
 503.E-6    5.         0.         0.         5.         0.0093822  4.        
 505.E-6    5.         0.         0.         5.         0.0063768  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0095213  4.        
 510.04E-6  5.         0.         0.         0.         0.0063284  8.        
 510.05E-6  5.         0.         0.         0.         0.010445   8.        
 510.06E-6  5.         0.         0.         0.         0.0098515  4.        
 510.08E-6  5.         0.         0.         0.         0.010443   4.        
 510.15E-6  5.         0.         0.         0.         0.0065966  4.        
 510.23E-6  5.         0.         0.         0.         0.011984   4.        
 510.42E-6  5.         0.         0.         0.         0.006368   4.        
 510.74E-6  5.         0.         0.         0.         0.0087207  4.        
 511.16E-6  5.         0.         0.         0.         0.0063691  4.        
 511.58E-6  5.         0.         0.         0.         0.0096904  4.        
 512.E-6    5.         0.         0.         0.         0.0055394  4.        
 513.E-6    5.         0.         0.         0.         0.011      4.        
 514.E-6    5.         0.         0.         0.         0.0052848  4.        
 516.E-6    5.         0.         0.         0.         0.010255   4.        
 519.53E-6  5.         0.         0.         0.         0.0055455  4.        
 523.06E-6  5.         0.         0.         0.         0.010338   4.        
 531.96E-6  5.         0.         0.         0.         0.0053069  4.        
 546.59E-6  5.         0.         0.         0.         0.010427   4.        
 570.E-6    5.         0.         0.         0.         0.0053583  4.        
 600.E-6    5.         0.         0.         0.         0.010392   4.        
 605.E-6    5.         0.         0.         5.         0.0054629  4.        
 607.E-6    5.         0.         0.         5.         0.010392   4.        
 609.E-6    5.         5.         0.         5.         0.0051652  4.        
 611.E-6    0.         5.         0.         5.         0.024375   7.        
 613.E-6    0.         5.         0.         5.         0.016398   7.        
 615.E-6    0.         5.         0.         5.         0.015333   4.        
 617.E-6    0.         5.         0.         5.         0.016398   4.        
 619.E-6    0.         5.         0.         5.         0.015243   4.        
 629.11E-6  0.         5.         0.         5.         0.016492   4.        
 639.23E-6  0.         5.         0.         5.         0.015182   4.        
 663.25E-6  0.         5.         0.         5.         0.016514   4.        
 705.E-6    0.         5.         0.         5.         0.015165   4.        
 710.E-6    0.         5.         0.         27.E-15    0.016521   4.        
 710.06E-6  0.         5.         0.         0.         0.015159   8.        
 710.08E-6  0.         5.         0.         0.         0.016879   8.        
 710.1E-6   0.         5.         0.         0.         0.013713   4.        
 710.12E-6  0.         5.         0.         0.         0.019624   4.        
 710.24E-6  0.         5.         0.         0.         0.015477   4.        
 710.35E-6  0.         5.         0.         0.         0.019615   4.        
 710.51E-6  0.         5.         0.         0.         0.011103   4.        
 710.81E-6  0.         5.         0.         0.         0.018365   4.        
 711.21E-6  0.         5.         0.         0.         0.014259   4.        
 711.6E-6   0.         5.         0.         0.         0.018362   4.        
 712.E-6    0.         5.         0.         0.         0.012743   4.        
 713.E-6    0.         5.         0.         0.         0.018426   4.        
 714.E-6    0.         5.         0.         0.         0.01369    4.        
 716.E-6    0.         5.         0.         0.         0.018424   4.        
 719.64E-6  0.         5.         0.         0.         0.013064   4.        
 725.63E-6  0.         5.         0.         0.         0.018539   4.        
 735.45E-6  0.         5.         0.         0.         0.013197   4.        
 752.4E-6   0.         5.         0.         0.         0.018461   4.        
 778.09E-6  0.         5.         0.         0.         0.013243   4.        
 800.E-6    0.         5.         0.         0.         0.018421   4.        
 805.E-6    0.         5.         0.         5.         0.013357   4.        
 807.E-6    0.         5.         0.         5.         0.018112   4.        
 809.E-6    5.         5.         0.         5.         0.013359   4.        
 811.E-6    5.         5.         0.         5.         0.025567   7.        
 813.E-6    5.         5.         0.         5.         0.022343   4.        
 815.E-6    5.         5.         0.         5.         0.025565   4.        
 817.E-6    5.         5.         0.         5.         0.022065   4.        
 823.99E-6  5.         5.         0.         5.         0.025853   4.        
 830.98E-6  5.         5.         0.         5.         0.021864   4.        
 846.06E-6  5.         5.         0.         5.         0.02595    4.        
 872.06E-6  5.         5.         0.         5.         0.021789   4.        
 905.E-6    5.         5.         0.         5.         0.025989   4.        
 910.E-6    5.         5.         0.         27.E-15    0.021764   4.        
 910.05E-6  5.         5.         0.         0.         0.026004   8.        
 910.07E-6  5.         5.         0.         0.         0.020615   8.        
 910.09E-6  5.         5.         0.         0.         0.021695   4.        
 910.11E-6  5.         5.         0.         0.         0.020623   4.        
 910.21E-6  5.         5.         0.         0.         0.027334   4.        
 910.31E-6  5.         5.         0.         0.         0.023735   4.        
 910.52E-6  5.         5.         0.         0.         0.027323   4.        
 910.89E-6  5.         5.         0.         0.         0.019865   4.        
 911.44E-6  5.         5.         0.         0.         0.026763   4.        
 912.E-6    5.         5.         0.         0.         0.021816   4.        
 913.E-6    5.         5.         0.         0.         0.026172   4.        
 914.E-6    5.         5.         0.         0.         0.02125    4.        
 916.E-6    5.         5.         0.         0.         0.026925   4.        
 919.76E-6  5.         5.         0.         0.         0.020984   4.        
 925.83E-6  5.         5.         0.         0.         0.026694   4.        
 935.46E-6  5.         5.         0.         0.         0.021123   4.        
 950.92E-6  5.         5.         0.         0.         0.026609   4.        
 975.88E-6  5.         5.         0.         0.         0.021175   4.        
 0.001      5.         5.         0.         108.E-15   0.026568   4.        
 0.001005   5.         5.         0.         5.         0.021292   4.        
 0.001007   5.         5.         0.         5.         0.026245   4.        
 0.001009   5.         5.         5.         5.         0.021623   4.        
 0.001011   0.         0.         5.         5.         0.055213   7.        
 0.001013   0.         0.         5.         5.         0.036546   7.        
 0.001015   0.         0.         5.         5.         0.027857   4.        
 0.001017   0.         0.         5.         5.         0.035786   4.        
 0.001019   0.         0.         5.         5.         0.028549   4.        
 0.0010237  0.         0.         5.         5.         0.035323   4.        
 0.0010284  0.         0.         5.         5.         0.028808   4.        
 0.0010374  0.         0.         5.         5.         0.035133   4.        
 0.0010515  0.         0.         5.         5.         0.028912   4.        
 0.0010726  0.         0.         5.         5.         0.035066   4.        
 0.001105   0.         0.         5.         5.         0.028955   4.        
 0.00111    0.         0.         5.         176.E-15   0.034939   4.        
 0.0011101  0.         0.         5.         0.         0.032837   8.        
 0.0011101  0.         0.         5.         0.         0.032279   4.        
 0.0011101  0.         0.         5.         0.         0.032838   4.        
 0.0011101  0.         0.         5.         0.         0.031787   4.        
 0.0011103  0.         0.         5.         0.         0.036273   4.        
 0.0011104  0.         0.         5.         0.         0.027575   4.        
 0.0011107  0.         0.         5.         0.         0.034118   4.        
 0.0011111  0.         0.         5.         0.         0.030629   4.        
 0.0011116  0.         0.         5.         0.         0.034113   4.        
 0.001112   0.         0.         5.         0.         0.029413   4.        
 0.001113   0.         0.         5.         0.         0.035461   4.        
 0.001114   0.         0.         5.         0.         0.02913    4.        
 0.001116   0.         0.         5.         0.         0.034619   4.        
 0.0011194  0.         0.         5.         0.         0.029523   4.        
 0.0011228  0.         0.         5.         0.         0.03435    4.        
 0.0011312  0.         0.         5.         0.         0.029523   4.        
 0.001145   0.         0.         5.         0.         0.034532   4.        
 0.0011666  0.         0.         5.         0.         0.029493   4.        
 0.0012     0.         0.         5.         217.E-15   0.034496   4.        
 0.001205   0.         0.         5.         5.         0.029597   4.        
 0.001207   0.         0.         5.         5.         0.034262   4.        
 0.001209   5.         0.         5.         5.         0.02953    4.        
 0.001211   5.         0.         5.         5.         0.04186    7.        
 0.001213   5.         0.         5.         5.         0.038694   4.        
 0.001215   5.         0.         5.         5.         0.041857   4.        
 0.0012189  5.         0.         5.         5.         0.038408   4.        
 0.0012276  5.         0.         5.         5.         0.042076   4.        
 0.0012362  5.         0.         5.         5.         0.038292   4.        
 0.0012576  5.         0.         5.         5.         0.042154   4.        
 0.0012888  5.         0.         5.         5.         0.038235   4.        
 0.001305   5.         0.         5.         5.         0.042182   4.        
 0.00131    5.         0.         5.         68.E-15    0.038202   4.        
 0.00131    5.         0.         5.         0.         0.042185   8.        
 0.0013101  5.         0.         5.         0.         0.035444   4.        
 0.0013101  5.         0.         5.         0.         0.037126   4.        
 0.0013101  5.         0.         5.         0.         0.035453   4.        
 0.0013102  5.         0.         5.         0.         0.047289   4.        
 0.0013104  5.         0.         5.         0.         0.039371   4.        
 0.0013106  5.         0.         5.         0.         0.040503   4.        
 0.0013108  5.         0.         5.         0.         0.039373   4.        
 0.0013114  5.         0.         5.         0.         0.041282   4.        
 0.001312   5.         0.         5.         0.         0.038889   4.        
 0.001314   5.         0.         5.         0.         0.041876   4.        
 0.001316   5.         0.         5.         0.         0.038413   4.        
 0.0013209  5.         0.         5.         0.         0.042147   4.        
 0.0013291  5.         0.         5.         0.         0.038191   4.        
 0.0013427  5.         0.         5.         0.         0.042259   4.        
 0.001366   5.         0.         5.         0.         0.03812    4.        
 0.0014     5.         0.         5.         0.         0.042302   4.        
 0.001405   5.         0.         5.         5.         0.038093   4.        
 0.001407   5.         0.         5.         5.         0.042385   4.        
 0.001409   5.         5.         5.         5.         0.037836   4.        
 0.001411   0.         5.         5.         5.         0.057357   7.        
 0.001413   0.         5.         5.         5.         0.049074   7.        
 0.001415   0.         5.         5.         5.         0.047948   4.        
 0.001417   0.         5.         5.         5.         0.049072   4.        
 0.001419   0.         5.         5.         5.         0.047859   4.        
 0.001421   0.         5.         5.         5.         0.049161   4.        
 0.00143    0.         5.         5.         5.         0.047758   4.        
 0.001443   0.         5.         5.         5.         0.049228   4.        
 0.0014655  0.         5.         5.         5.         0.047736   4.        
 0.001505   0.         5.         5.         5.         0.049244   4.        
 0.00151    0.         5.         5.         27.E-15    0.047728   4.        
 0.00151    0.         5.         5.         0.         0.049237   8.        
 0.0015101  0.         5.         5.         0.         0.047356   8.        
 0.0015101  0.         5.         5.         0.         0.050799   4.        
 0.0015101  0.         5.         5.         0.         0.044402   4.        
 0.0015102  0.         5.         5.         0.         0.048378   4.        
 0.0015103  0.         5.         5.         0.         0.044431   4.        
 0.0015104  0.         5.         5.         0.         0.053231   4.        
 0.0015106  0.         5.         5.         0.         0.04647    4.        
 0.001511   0.         5.         5.         0.         0.049657   4.        
 0.0015115  0.         5.         5.         0.         0.046479   4.        
 0.001512   0.         5.         5.         0.         0.050831   4.        
 0.001513   0.         5.         5.         0.         0.045471   4.        
 0.001514   0.         5.         5.         0.         0.050998   4.        
 0.001516   0.         5.         5.         0.         0.046197   4.        
 0.0015197  0.         5.         5.         0.         0.050992   4.        
 0.0015254  0.         5.         5.         0.         0.045872   4.        
 0.0015347  0.         5.         5.         0.         0.051053   4.        
 0.001551   0.         5.         5.         0.         0.045952   4.        
 0.0015755  0.         5.         5.         0.         0.051005   4.        
 0.0016     0.         5.         5.         0.         0.045989   4.        
Gnucap   System status
iterations: op=0, dc=63, tran=1077, fourier=0, total=1388
transient timesteps: accepted=234, rejected=14, total=248
>>>>>>> 2a5c7e7ca (NODE_P-11: more backing out, including m_matrix.h)
nodes: user=37, module=57, model=0, logic=91, matrix=326, total=326
>>>>>>> 5663faefd (node rework WIP)
dctran density=14.8%, ac density=14.8%
