#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 510.09E-6  5.         0.         0.         0.         0.0067733  7.        
 510.12E-6  5.         0.         0.         0.         0.0067733  3.        
 510.14E-6  5.         0.         0.         0.         0.0067733  3.        
 510.31E-6  5.         0.         0.         0.         0.0067733  3.        
 510.59E-6  5.         0.         0.         0.         0.0067733  3.        
 512.E-6    5.         0.         0.         0.         0.0067733  3.        
 514.E-6    5.         0.         0.         0.         0.0067733  3.        
 516.E-6    5.         0.         0.         0.         0.0067733  3.        
 600.E-6    5.         0.         0.         0.         0.014493   4.        
 605.E-6    5.         0.         0.         5.         0.0015178  5.        
 607.E-6    5.         0.         0.         5.         0.013702   5.        
 609.E-6    5.         5.         0.         5.         0.0025756  5.        
 611.E-6    0.         5.         0.         5.         0.02677    7.        
 613.E-6    0.         5.         0.         5.         0.014227   7.        
 615.E-6    0.         5.         0.         5.         0.017315   5.        
 617.E-6    0.         5.         0.         5.         0.013594   4.        
 619.E-6    0.         5.         0.         5.         0.017895   4.        
 625.02E-6  0.         5.         0.         5.         0.013851   5.        
 631.04E-6  0.         5.         0.         5.         0.017774   4.        
 643.79E-6  0.         5.         0.         5.         0.013938   5.        
 665.52E-6  0.         5.         0.         5.         0.01773    4.        
 700.13E-6  0.         5.         0.         5.         0.013964   4.        
 705.E-6    0.         5.         0.         5.         0.017651   4.        
 710.E-6    0.         5.         0.         27.E-15    0.013946   4.        
 710.04E-6  0.         5.         0.         0.         0.015001   8.        
 710.07E-6  0.         5.         0.         0.         0.015001   3.        
 710.09E-6  0.         5.         0.         0.         0.015001   3.        
 710.11E-6  0.         5.         0.         0.         0.015001   3.        
 710.38E-6  0.         5.         0.         0.         0.015001   3.        
 712.E-6    0.         5.         0.         0.         0.015001   3.        
 714.E-6    0.         5.         0.         0.         0.015001   3.        
 716.E-6    0.         5.         0.         0.         0.015001   3.        
 800.E-6    0.         5.         0.         0.         0.013951   4.        
 805.E-6    0.         5.         0.         5.         0.017685   4.        
 807.E-6    0.         5.         0.         5.         0.014851   4.        
 809.E-6    5.         5.         0.         5.         0.016745   4.        
 811.E-6    5.         5.         0.         5.         0.020719   7.        
 813.E-6    5.         5.         0.         5.         0.026768   5.        
 815.E-6    5.         5.         0.         5.         0.021062   4.        
 817.E-6    5.         5.         0.         5.         0.026455   4.        
 822.8E-6   5.         5.         0.         5.         0.021389   5.        
 828.6E-6   5.         5.         0.         5.         0.026297   4.        
 840.11E-6  5.         5.         0.         5.         0.021505   5.        
 859.11E-6  5.         5.         0.         5.         0.026236   4.        
 888.75E-6  5.         5.         0.         5.         0.021542   4.        
 905.E-6    5.         5.         0.         5.         0.026195   4.        
 910.E-6    5.         5.         0.         27.E-15    0.021652   4.        
 910.04E-6  5.         5.         0.         0.         0.023085   8.        
 910.09E-6  5.         5.         0.         0.         0.023085   3.        
 910.11E-6  5.         5.         0.         0.         0.023085   3.        
 910.13E-6  5.         5.         0.         0.         0.023085   3.        
 910.44E-6  5.         5.         0.         0.         0.023085   3.        
 912.E-6    5.         5.         0.         0.         0.023085   3.        
 914.E-6    5.         5.         0.         0.         0.023085   3.        
 916.E-6    5.         5.         0.         0.         0.023085   3.        
 0.001      5.         5.         0.         0.         0.021661   4.        
 0.001005   5.         5.         0.         5.         0.026049   4.        
 0.001007   5.         5.         0.         5.         0.022038   4.        
 0.001009   5.         5.         5.         5.         0.025563   4.        
 0.001011   0.         0.         5.         5.         0.051124   7.        
 0.001013   0.         0.         5.         5.         0.040214   7.        
 0.001015   0.         0.         5.         5.         0.024522   4.        
 0.001017   0.         0.         5.         5.         0.038837   5.        
 0.001019   0.         0.         5.         5.         0.025774   5.        
 0.0010228  0.         0.         5.         5.         0.037947   5.        
 0.0010267  0.         0.         5.         5.         0.026339   5.        
 0.0010331  0.         0.         5.         5.         0.037512   5.        
 0.0010396  0.         0.         5.         5.         0.026652   5.        
 0.0010513  0.         0.         5.         5.         0.037274   5.        
 0.0010629  0.         0.         5.         5.         0.026817   5.        
 0.0010836  0.         0.         5.         5.         0.037146   5.        
 0.001105   0.         0.         5.         5.         0.026906   5.        
 0.00111    0.         0.         5.         27.E-15    0.036918   4.        
 0.00111    0.         0.         5.         0.         0.033745   9.        
 0.0011101  0.         0.         5.         0.         0.033745   3.        
 0.0011101  0.         0.         5.         0.         0.033745   3.        
 0.0011101  0.         0.         5.         0.         0.033745   3.        
 0.0011104  0.         0.         5.         0.         0.033745   3.        
 0.001112   0.         0.         5.         0.         0.033745   3.        
 0.001114   0.         0.         5.         0.         0.033745   3.        
 0.001116   0.         0.         5.         0.         0.033745   3.        
 0.0012     0.         0.         5.         0.         0.03026    4.        
 0.001205   0.         0.         5.         5.         0.033746   4.        
 0.001207   0.         0.         5.         5.         0.030181   5.        
 0.001209   5.         0.         5.         5.         0.033657   5.        
 0.001211   5.         0.         5.         5.         0.037657   7.        
 0.001213   5.         0.         5.         5.         0.04252    5.        
 0.001215   5.         0.         5.         5.         0.038002   5.        
 0.0012189  5.         0.         5.         5.         0.042302   4.        
 0.0012261  5.         0.         5.         5.         0.038157   4.        
 0.0012371  5.         0.         5.         5.         0.042214   4.        
 0.0012562  5.         0.         5.         5.         0.038211   4.        
 0.0012875  5.         0.         5.         5.         0.042183   4.        
 0.001305   5.         0.         5.         5.         0.038244   4.        
 0.00131    5.         0.         5.         68.E-15    0.04209    4.        
 0.00131    5.         0.         5.         0.         0.04093    9.        
 0.0013101  5.         0.         5.         0.         0.04093    3.        
 0.0013101  5.         0.         5.         0.         0.04093    3.        
 0.0013101  5.         0.         5.         0.         0.04093    3.        
 0.0013104  5.         0.         5.         0.         0.04093    3.        
 0.001312   5.         0.         5.         0.         0.04093    3.        
 0.001314   5.         0.         5.         0.         0.04093    3.        
 0.001316   5.         0.         5.         0.         0.04093    3.        
 0.0014     5.         0.         5.         0.         0.04215    4.        
 0.001405   5.         0.         5.         5.         0.038303   4.        
 0.001407   5.         0.         5.         5.         0.042173   5.        
 0.001409   5.         5.         5.         5.         0.038406   5.        
 0.001411   0.         5.         5.         5.         0.056422   7.        
 0.001413   0.         5.         5.         5.         0.049921   7.        
 0.001415   0.         5.         5.         5.         0.047177   4.        
 0.001417   0.         5.         5.         5.         0.046936   4.        
 0.001419   0.         5.         5.         5.         0.046944   4.        
 0.001421   0.         5.         5.         5.         0.050915   4.        
 0.0014288  0.         5.         5.         5.         0.045879   5.        
 0.001442   0.         5.         5.         5.         0.05106    4.        
 0.0014551  0.         5.         5.         5.         0.045952   4.        
 0.0014841  0.         5.         5.         5.         0.051008   4.        
 0.001505   0.         5.         5.         5.         0.04599    4.        
 0.00151    0.         5.         5.         27.E-15    0.050895   4.        
 0.00151    0.         5.         5.         0.         0.049399   9.        
 0.0015101  0.         5.         5.         0.         0.049399   3.        
 0.0015101  0.         5.         5.         0.         0.049399   3.        
 0.0015101  0.         5.         5.         0.         0.049399   3.        
 0.0015104  0.         5.         5.         0.         0.049399   3.        
 0.001512   0.         5.         5.         0.         0.049399   3.        
 0.001514   0.         5.         5.         0.         0.049399   3.        
 0.001516   0.         5.         5.         0.         0.049399   3.        
 0.0016     0.         5.         5.         0.         0.050853   4.        
Gnucap   System status
iterations: op=0, dc=60, tran=771, fourier=0, total=1015
transient timesteps: accepted=172, rejected=12, total=184
nodes: user=37, subckt=289, model=0, total=326
dctran density=14.8%, ac density=14.8%
