#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 600.E-6    5.         0.         0.         0.         0.010392   4.        
 605.E-6    5.         0.         0.         5.         0.0054629  4.        
 607.E-6    5.         0.         0.         5.         0.010392   4.        
 609.E-6    5.         5.         0.         5.         0.0051652  4.        
 611.E-6    0.         5.         0.         5.         0.024375   7.        
 613.E-6    0.         5.         0.         5.         0.016398   7.        
 615.E-6    0.         5.         0.         5.         0.015333   4.        
 617.E-6    0.         5.         0.         5.         0.016398   4.        
 619.E-6    0.         5.         0.         5.         0.015243   4.        
 629.11E-6  0.         5.         0.         5.         0.016492   4.        
 639.23E-6  0.         5.         0.         5.         0.015182   4.        
 663.25E-6  0.         5.         0.         5.         0.016514   4.        
 705.E-6    0.         5.         0.         5.         0.015165   4.        
 710.E-6    0.         5.         0.         27.E-15    0.016521   4.        
 710.06E-6  0.         5.         0.         0.         0.015159   8.        
 710.08E-6  0.         5.         0.         0.         0.016879   8.        
 710.1E-6   0.         5.         0.         0.         0.013713   4.        
 710.12E-6  0.         5.         0.         0.         0.019624   4.        
 710.24E-6  0.         5.         0.         0.         0.015477   4.        
 710.35E-6  0.         5.         0.         0.         0.019615   4.        
 710.51E-6  0.         5.         0.         0.         0.011103   4.        
 710.81E-6  0.         5.         0.         0.         0.018365   4.        
 711.21E-6  0.         5.         0.         0.         0.014259   4.        
 711.6E-6   0.         5.         0.         0.         0.018362   4.        
 712.E-6    0.         5.         0.         0.         0.012743   4.        
 713.E-6    0.         5.         0.         0.         0.018426   4.        
 714.E-6    0.         5.         0.         0.         0.01369    4.        
 716.E-6    0.         5.         0.         0.         0.018424   4.        
 719.64E-6  0.         5.         0.         0.         0.013064   4.        
 725.63E-6  0.         5.         0.         0.         0.018539   4.        
 735.45E-6  0.         5.         0.         0.         0.013197   4.        
 752.4E-6   0.         5.         0.         0.         0.018461   4.        
 778.09E-6  0.         5.         0.         0.         0.013243   4.        
 800.E-6    0.         5.         0.         0.         0.018421   4.        
 805.E-6    0.         5.         0.         5.         0.013357   4.        
 807.E-6    0.         5.         0.         5.         0.018112   4.        
 809.E-6    5.         5.         0.         5.         0.013359   4.        
 811.E-6    5.         5.         0.         5.         0.025567   7.        
 813.E-6    5.         5.         0.         5.         0.022343   4.        
 815.E-6    5.         5.         0.         5.         0.025565   4.        
 817.E-6    5.         5.         0.         5.         0.022065   4.        
 823.99E-6  5.         5.         0.         5.         0.025853   4.        
 830.98E-6  5.         5.         0.         5.         0.021864   4.        
 846.06E-6  5.         5.         0.         5.         0.02595    4.        
 872.06E-6  5.         5.         0.         5.         0.021789   4.        
 905.E-6    5.         5.         0.         5.         0.025989   4.        
 910.E-6    5.         5.         0.         27.E-15    0.021764   4.        
 910.05E-6  5.         5.         0.         0.         0.026004   8.        
 910.07E-6  5.         5.         0.         0.         0.020615   8.        
 910.09E-6  5.         5.         0.         0.         0.021695   4.        
 910.11E-6  5.         5.         0.         0.         0.020623   4.        
 910.21E-6  5.         5.         0.         0.         0.027334   4.        
 910.31E-6  5.         5.         0.         0.         0.023735   4.        
 910.52E-6  5.         5.         0.         0.         0.027323   4.        
 910.89E-6  5.         5.         0.         0.         0.019865   4.        
 911.44E-6  5.         5.         0.         0.         0.026763   4.        
 912.E-6    5.         5.         0.         0.         0.021816   4.        
 913.E-6    5.         5.         0.         0.         0.026172   4.        
 914.E-6    5.         5.         0.         0.         0.02125    4.        
 916.E-6    5.         5.         0.         0.         0.026925   4.        
 919.76E-6  5.         5.         0.         0.         0.020984   4.        
 925.83E-6  5.         5.         0.         0.         0.026694   4.        
 935.46E-6  5.         5.         0.         0.         0.021123   4.        
 950.92E-6  5.         5.         0.         0.         0.026609   4.        
 975.88E-6  5.         5.         0.         0.         0.021175   4.        
 0.001      5.         5.         0.         108.E-15   0.026568   4.        
 0.001005   5.         5.         0.         5.         0.021292   4.        
 0.001007   5.         5.         0.         5.         0.026245   4.        
 0.001009   5.         5.         5.         5.         0.021623   4.        
 0.001011   0.         0.         5.         5.         0.055213   7.        
 0.001013   0.         0.         5.         5.         0.036546   7.        
 0.001015   0.         0.         5.         5.         0.027857   4.        
 0.001017   0.         0.         5.         5.         0.035786   4.        
 0.001019   0.         0.         5.         5.         0.028549   4.        
 0.0010237  0.         0.         5.         5.         0.035323   4.        
 0.0010284  0.         0.         5.         5.         0.028808   4.        
 0.0010374  0.         0.         5.         5.         0.035133   4.        
 0.0010515  0.         0.         5.         5.         0.028912   4.        
 0.0010726  0.         0.         5.         5.         0.035066   4.        
 0.001105   0.         0.         5.         5.         0.028955   4.        
 0.00111    0.         0.         5.         176.E-15   0.034939   4.        
 0.0011101  0.         0.         5.         0.         0.032837   8.        
 0.0011101  0.         0.         5.         0.         0.032279   4.        
 0.0011101  0.         0.         5.         0.         0.032838   4.        
 0.0011101  0.         0.         5.         0.         0.031787   4.        
 0.0011103  0.         0.         5.         0.         0.036273   4.        
 0.0011104  0.         0.         5.         0.         0.027575   4.        
 0.0011107  0.         0.         5.         0.         0.034118   4.        
 0.0011111  0.         0.         5.         0.         0.030629   4.        
 0.0011116  0.         0.         5.         0.         0.034113   4.        
 0.001112   0.         0.         5.         0.         0.029413   4.        
 0.001113   0.         0.         5.         0.         0.035461   4.        
 0.001114   0.         0.         5.         0.         0.02913    4.        
 0.001116   0.         0.         5.         0.         0.034619   4.        
 0.0011194  0.         0.         5.         0.         0.029523   4.        
 0.0011228  0.         0.         5.         0.         0.03435    4.        
 0.0011312  0.         0.         5.         0.         0.029523   4.        
 0.001145   0.         0.         5.         0.         0.034532   4.        
 0.0011666  0.         0.         5.         0.         0.029493   4.        
 0.0012     0.         0.         5.         217.E-15   0.034496   4.        
 0.001205   0.         0.         5.         5.         0.029597   4.        
 0.001207   0.         0.         5.         5.         0.034262   4.        
 0.001209   5.         0.         5.         5.         0.02953    4.        
 0.001211   5.         0.         5.         5.         0.04186    7.        
 0.001213   5.         0.         5.         5.         0.038694   4.        
 0.001215   5.         0.         5.         5.         0.041857   4.        
 0.0012189  5.         0.         5.         5.         0.038408   4.        
 0.0012276  5.         0.         5.         5.         0.042076   4.        
 0.0012362  5.         0.         5.         5.         0.038292   4.        
 0.0012576  5.         0.         5.         5.         0.042154   4.        
 0.0012888  5.         0.         5.         5.         0.038235   4.        
 0.001305   5.         0.         5.         5.         0.042182   4.        
 0.00131    5.         0.         5.         68.E-15    0.038202   4.        
 0.00131    5.         0.         5.         0.         0.042185   8.        
 0.0013101  5.         0.         5.         0.         0.035444   4.        
 0.0013101  5.         0.         5.         0.         0.037126   4.        
 0.0013101  5.         0.         5.         0.         0.035453   4.        
 0.0013102  5.         0.         5.         0.         0.047289   4.        
 0.0013104  5.         0.         5.         0.         0.039371   4.        
 0.0013106  5.         0.         5.         0.         0.040503   4.        
 0.0013108  5.         0.         5.         0.         0.039373   4.        
 0.0013114  5.         0.         5.         0.         0.041282   4.        
 0.001312   5.         0.         5.         0.         0.038889   4.        
 0.001314   5.         0.         5.         0.         0.041876   4.        
 0.001316   5.         0.         5.         0.         0.038413   4.        
 0.0013209  5.         0.         5.         0.         0.042147   4.        
 0.0013291  5.         0.         5.         0.         0.038191   4.        
 0.0013427  5.         0.         5.         0.         0.042259   4.        
 0.001366   5.         0.         5.         0.         0.03812    4.        
 0.0014     5.         0.         5.         0.         0.042302   4.        
 0.001405   5.         0.         5.         5.         0.038093   4.        
 0.001407   5.         0.         5.         5.         0.042385   4.        
 0.001409   5.         5.         5.         5.         0.037836   4.        
 0.001411   0.         5.         5.         5.         0.057357   7.        
 0.001413   0.         5.         5.         5.         0.049074   7.        
 0.001415   0.         5.         5.         5.         0.047948   4.        
 0.001417   0.         5.         5.         5.         0.049072   4.        
 0.001419   0.         5.         5.         5.         0.047859   4.        
 0.001421   0.         5.         5.         5.         0.049161   4.        
 0.00143    0.         5.         5.         5.         0.047758   4.        
 0.001443   0.         5.         5.         5.         0.049228   4.        
 0.0014655  0.         5.         5.         5.         0.047736   4.        
 0.001505   0.         5.         5.         5.         0.049244   4.        
 0.00151    0.         5.         5.         27.E-15    0.047728   4.        
 0.00151    0.         5.         5.         0.         0.049237   8.        
 0.0015101  0.         5.         5.         0.         0.047356   8.        
 0.0015101  0.         5.         5.         0.         0.050799   4.        
 0.0015101  0.         5.         5.         0.         0.044402   4.        
 0.0015102  0.         5.         5.         0.         0.048378   4.        
 0.0015103  0.         5.         5.         0.         0.044431   4.        
 0.0015104  0.         5.         5.         0.         0.053231   4.        
 0.0015106  0.         5.         5.         0.         0.04647    4.        
 0.001511   0.         5.         5.         0.         0.049657   4.        
 0.0015115  0.         5.         5.         0.         0.046479   4.        
 0.001512   0.         5.         5.         0.         0.050831   4.        
 0.001513   0.         5.         5.         0.         0.045471   4.        
 0.001514   0.         5.         5.         0.         0.050998   4.        
 0.001516   0.         5.         5.         0.         0.046197   4.        
 0.0015197  0.         5.         5.         0.         0.050992   4.        
 0.0015254  0.         5.         5.         0.         0.045872   4.        
 0.0015347  0.         5.         5.         0.         0.051053   4.        
 0.001551   0.         5.         5.         0.         0.045952   4.        
 0.0015755  0.         5.         5.         0.         0.051005   4.        
 0.0016     0.         5.         5.         0.         0.045989   4.        
Gnucap   System status
iterations: op=0, dc=63, tran=1077, fourier=0, total=1388
transient timesteps: accepted=234, rejected=14, total=248
nodes: user=37, module=57, model=0, logic=91, matrix=326, total=326
dctran density=14.8%, ac density=14.8%
